ANNO,NO_DIABETE,NO_MA_ALLERGICHE,NO_IPERTENSIONE,NO_ECCESSO_PESO,NE_DIABETE,NE_MA_ALLERGICHE,NE_IPERTENSIONE,NE_ECCESSO_PESO,CE_DIABETE,CE_MA_ALLERGICHE,CE_IPERTENSIONE,CE_ECCESSO_PESO,SU_DIABETE,SU_MA_ALLERGICHE,SU_IPERTENSIONE,SU_ECCESSO_PESO,IS_DIABETE,IS_MA_ALLERGICHE,IS_IPERTENSIONE,IS_ECCESSO_PESO
1990,2.7,3.4,6.5,31.5,2.6,3.9,7.2,36.7,3.3,3.2,6.5,37.6,2.9,1.9,5,38.8,2.8,2.3,4.9,34.5
1991,,,,,,,,,,,,,,,,,,,,
1992,,,,,,,,,,,,,,,,,,,,
1993,2.9,7.0,10.6,,2.7,6.0,9.6,,3.9,7.5,10.9,,3.9,4.3,9.5,,3.4,4.9,9.3,
1994,3.1,6.7,10.2,34.9,3.1,6.9,9.5,38.7,3.5,7.4,10.3,38.1,3.7,4.6,9.2,44.9,3.5,6.4,9.3,43.2
1995,2.9,7.0,10.1,,3.2,8.0,11.4,,3.6,7.5,10.5,,4,5.8,9.7,,3.6,5.8,9.4,
1996,3,8.1,11,,3,7.7,11,,3.7,8.2,10.5,,3.7,5.5,9.6,,4,6.1,8.8,
1997,3,8.0,10.4,,3.1,7.5,10.7,,3.5,7.4,10.3,,3.8,6.1,10.2,,4.1,6.4,9.1,
1998,2.8,7.0,10.2,,2.7,7.4,11.3,,3.9,8.0,10.8,,4.4,4.8,9.8,,4.1,6.1,9.4,
1999,3.1,8.8,11.5,,3.5,8.5,11.8,,3.6,8.6,11,,3.7,5.9,10.8,,3.8,6.7,10.2,
2000,3.3,8.3,12.9,38.3,3.1,8.1,11.7,42.3,4.2,8.3,12.3,40.4,4.5,7.8,12.1,47.8,3.5,7.7,11.1,44.2
2001,3.3,8.7,11.3,37.9,3.5,8.3,12.4,42.6,4.1,8.6,11.8,40.9,4.5,7.8,11.9,47.3,4.1,7.4,11.2,45.4
2002,3.5,8.7,12.1,38.4,3.8,8.8,12.7,41.3,4,8.5,12.8,40.9,4.1,8.0,12.9,46.2,4.1,8.1,12.2,44.9
2003,3.2,9.3,13,38.5,3.3,8.8,13,42.6,4.1,8.2,13.4,41.7,4.7,7.9,12.6,46.6,4.3,8.0,11.9,45.6
2004,,,,,,,,,,,,,,,,,,,,
2005,3.7,10.3,14.6,39.1,4.1,9.6,14,44.7,4.1,9.2,13.2,43.9,4.8,7.5,14,50.6,4.4,7.8,12.7,46.4
2006,4.1,8.8,13.8,40.7,3.7,9.1,13.8,45.3,4.5,10.1,15.2,44.5,5,7.3,14.2,50.1,5.5,8.8,14.3,46.5
2007,4,10.6,14.5,40.9,3.9,10.0,15.5,44.1,4.4,9.7,15,44.2,5.5,9.5,15.7,50.9,5.7,9.8,16.2,49.8
2008,3.5,11.1,15.9,42.3,4.4,11.2,16.1,44,5.3,10.9,15.4,44.5,5.8,9.6,15.8,50.3,5.6,9.5,15.4,47.1
2009,4.5,10.2,16,42.7,3.8,11.5,15.6,45.6,4.9,10.2,15.6,45.5,5.6,9.2,15.8,50.8,5.3,10.4,15.8,48.6
2010,4.4,10.4,15.7,41.7,4.4,9.5,16.6,45.5,4.8,10.3,15.8,45.2,5.8,9.0,16,51.2,5.1,9.5,16,47.8
2011,4.1,11.0,15.9,41.9,3.9,10.5,15.7,46.1,5.1,10.0,16.5,44.4,6.3,9.9,16,50.9,5.4,10.2,16.2,46.6
2012,5.2,12.4,17.4,42.7,4.6,9.8,15.9,44.4,5.6,9.9,15.3,44.4,6.4,10.0,16.9,51.4,5.6,10.5,16.9,47.7
2013,4.8,10.0,16.1,41.6,4.4,9.9,16.2,44.8,5.2,10.6,17.1,45.2,6.9,9.6,18,50.9,6,9.7,16.6,48.3
2014,4.7,10.8,17.4,42.9,4.7,10.9,16.7,46,5.7,10.2,16.1,44.4,6.7,9.4,18.3,51.8,6.0,10.9,17.6,48.0
